Date,Instrument,Price Close
2009-07-01,TSN.N,12.91
2009-07-01,DFIR.SI,5.6888715
2009-07-01,TTC.N,7.61
2009-07-01,DE.N,40.37
2010-03-19,000895.SZ,2.46490516077053
2010-06-21,ILV.MV,0.733088970343219
2010-06-24,BRIMH.IC,0.064460341168147
2010-06-25,LBV.CS,125.328246171475
2010-06-28,SPAB.BR,75.9947454360183
2010-06-29,FB.PS,0.595397575164243
2010-06-29,LASa.TO,52.9534464776714
2010-06-30,CENTEL.BK,0.122222222222222
2010-06-30,BJC.BK,0.286773838858025
2010-06-30,CPALL.BK,0.443672839506173
2010-06-30,2050.SE,5.85541439991467
2010-06-30,EMPa.TO,16.4943767900771
2010-06-30,FEMP.SI,0.189392303073624
2010-06-30,TFMAMA.BK,2.83950617283951
2010-06-30,1866.HK,0.378807334737275
2010-06-30,2319.HK,1.6372181416611
2010-06-30,0506.HK,0.47552025540603
2010-06-30,6010.SE,1.93890012452337
2010-06-30,ABUK.CA,1.33836765776997
2010-06-30,2280.SE,5.84913044769752
2010-06-30,MRU.TO,13.0958961943244
2010-06-30,CPF.BK,0.626543209876543
2010-06-30,0322.HK,1.81781837215573
2010-06-30,NWC.TO,17.9665476414208
2010-06-30,ADES.JK,0.061844284925456
2010-06-30,4001.SE,0.422625472895502
2010-06-30,APOT.AM,45.9039548022599
2010-06-30,MFI.TO,7.31486425671866
2010-06-30,0220.HK,0.571421233756228
2010-06-30,L.TO,7.28644023491825
2010-06-30,0142.HK,0.661231134239047
2010-06-30,WN.TO,22.8058407536177
2010-06-30,2020.SE,20.5583553315735
2010-06-30,2270.SE,10.9324587366344
2010-06-30,3983.HK,0.505549534002774
2010-06-30,SAP.TO,14.283029505732
2010-06-30,ATM.NZ,0.056263327218465
2010-06-30,TU.BK,0.320941067067901
2010-06-30,0151.HK,0.786160910293287
2010-06-30,ATD.TO,2.83624348336779
2010-06-30,PBH.TO,11.9808306709265
2010-06-30,0297.HK,0.389276276388104
2010-07-01,MSN.HM,1.38306301096998
2010-07-01,GIS.N,35.45
2010-07-01,LTOL.NS,0.127522541863461
2010-07-01,600598.SS,1.66059551373752
2010-07-01,AAK.ST,3.1488807380093
2010-07-01,CORF.NS,4.98136621243023
2010-07-01,NESN.S,48.3383685800604
2010-07-01,MZTI.OQ,50.63381838
2010-07-01,CCEP.OQ,12.795619364
2010-07-01,POULA.TN,5.29206802302235
2010-07-01,9948.T,13.4817351598174
2010-07-01,8194.T,7.55707762557078
2010-07-01,IMKTA.OQ,14.98
2010-07-01,002100.SZ,0.649115945698822
2010-07-01,SORIANAB.MX,2.5475895883126
2010-07-01,DMP.AX,4.15277390157135
2010-07-01,SLCE3.SA,0.740759362986142
2010-07-01,LES.CS,15.3224525003972
2010-07-01,FMC.N,24.84085968
2010-07-01,AC.MX,3.41523020526732
2010-07-01,RMLI.TA,23.4592649704446
2010-07-01,LISN.S,25018.8821752266
2010-07-01,SEB.A,1448.0
2010-07-01,EXITO.CN,3.10772573627864
2010-07-01,ILCO.TA,439.47966692367
2010-07-01,SOPS.KL,0.514554270871985
2010-07-01,BG.N,49.81
2010-07-01,CAG.N,18.10808571
2010-07-01,COKE.OQ,4.559056309
2010-07-01,TBSJ.J,17.8476893246339
2010-07-01,MBRF3.SA,5.159621495865
2010-07-01,GRUMAB.MX,1.49704510347902
2010-07-01,YUM.N,28.10782086
2010-07-01,SJM.N,59.9
2010-07-01,000553.SZ,1.15474803486366
2010-07-01,7616.T,5.06849315068493
2010-07-01,MOS.N,38.6956194
2010-07-01,SMG.N,42.224847373
2010-07-01,FAUF.PSX,0.645676736093567
2010-07-01,FATF.PSX,0.145730994152047
2010-07-01,ZYDS.NS,2.10197509660799
2010-07-01,600827.SS,2.32866813160883
2010-07-01,SAVEN.PA,70.3583632699553
2010-07-01,GL9.I,3.62994580115407
2010-07-01,TSN.N,16.25
2010-07-01,NESTLE.LG,1.97683404610758
2010-07-01,7581.T,19.8401826484018
2010-07-01,CASY.OQ,35.4
2010-07-01,JJSF.OQ,42.93
2010-07-01,FLO.N,10.697788476
2010-07-01,SIFB.BR,58.8301560876695
2010-07-01,BJRI.OQ,23.02
2010-07-01,SALM.OL,7.32178464606181
2010-07-01,000792.SZ,3.73511279513915
2010-07-01,FIZZ.OQ,4.695707176
2010-07-01,002385.SZ,0.535126816110431
2010-07-01,CAKE.OQ,22.46
2010-07-01,EIDP.NS,4.34896951481322
2010-07-01,BACH.NS,1.81945040790039
2010-07-01,BELL.S,130.217477719033
2010-07-01,TXRH.OQ,12.6
2010-07-01,IOIB.KL,1.21790757390229
2010-07-01,2267.T,13.6529680365297
2010-07-01,VIS.MC,24.4484721770913
2010-07-01,600113.SS,0.53585066792514
2010-07-01,SIGMAFA.MX,0.445639855060212
2010-07-01,JMT.LS,9.07277656431888
2010-07-01,600486.SS,1.09914843747696
2010-07-01,DANGSUG.LG,0.128463335783495
2010-07-01,JUBI.NS,0.649849720910262
2010-07-01,WEN.OQ,4.01
2010-07-01,NESM.KL,10.6950053061225
2010-07-01,2897.T,12.2716772260274
2010-07-01,DRI.N,35.10753612
2010-07-01,ESCO.NS,4.13849402157578
2010-07-01,KYGa.I,28.9143958643652
2010-07-01,9956.T,7.73972602739726
2010-07-01,003230.KS,14.0994295028525
2010-07-01,PODR.ZA,42.1521300008762
2010-07-01,JBSS.OQ,8.210207412
2010-07-01,KO.N,25.015
2010-07-01,KLKK.KL,5.07111935683364
2010-07-01,8278.T,17.6940639269406
2010-07-01,002170.SZ,0.493482609022667
2010-07-01,TATE.L,6.93597543116816
2010-07-01,1210.TW,0.473668957371446
2010-07-01,8267.T,3.53880924657534
2010-07-01,SFBT.TN,1.83472359991969
2010-07-01,002258.SZ,0.756426676596812
2010-07-01,AXFO.ST,6.58917182430584
2010-07-01,CPG.L,7.048409087
2010-07-01,FRNM.SI,1.06862780983136
2010-07-01,MKC.N,18.88
2010-07-01,600737.SS,1.35089297565148
2010-07-01,2811.T,18.310502283105
2010-07-01,1722.TW,2.64719589871058
2010-07-01,600887.SS,0.716986313654932
2010-07-01,002157.SZ,0.412936304511334
2010-07-01,2002.T,9.40601720253425
2010-07-01,CLOEb.ST,2.00583844658423
2010-07-01,EMMN.S,153.417673716012
2010-07-01,000408.SZ,1.10903004114619
2010-07-01,DLTR.OQ,21.175
2010-07-01,CF.N,13.098
2010-07-01,9861.T,11.1187214611872
2010-07-01,FCTL.NS,1.10347788750537
2010-07-01,2001.T,10.0684931506849
2010-07-01,ABF.L,14.066662915487
2010-07-01,600078.SS,0.942380580176088
2010-07-01,2270.T,18.0593607305936
2010-07-01,WALMEX.MX,2.16314811985583
2010-07-01,600251.SS,1.10460571917354
2010-07-01,KER.WA,18.8684941432194
2010-07-01,QRES.KL,0.144777188311688
2010-07-01,2809.T,11.7465753424658
2010-07-01,002251.SZ,1.62726958116419
2010-07-01,JPFA.JK,0.032425278482409
2010-07-01,DANO.PA,55.1063323778648
2010-07-01,PSMT.OQ,23.3027344
2010-07-01,2871.T,4.24657534246575
2010-07-01,600305.SS,0.299785127494212
2010-07-01,PEPT.KL,4.07740248144712
2010-07-01,CWK.L,12.8969608691034
2010-07-01,000998.SZ,0.904528500007374
2010-07-01,COST.OQ,45.449316903
2010-07-01,BRIT.NS,3.98873318988836
2010-07-01,6326.T,7.61415525114155
2010-07-01,2702.T,22.3173515981735
2010-07-01,000048.SZ,0.444965647646998
2010-07-01,EBRO.MC,16.9211175226246
2010-07-01,CBRL.OQ,42.511649526
2010-07-01,1215.TW,0.427966696504583
2010-07-01,ARYN.S,323.227917031722
2010-07-01,HRL.N,10.265
2010-07-01,SAE.TA,5.29426882549473
2010-07-01,ICL.TA,10.4086353122591
2010-07-01,2201.T,5.70776255707763
2010-07-01,FRLD.SI,0.73121814137065
2010-07-01,TGT.N,49.61
2010-07-01,600226.SS,0.203779526155117
2010-07-01,002215.SZ,0.853740912147713
2010-07-01,SMTO3.SA,1.68562416964685
2010-07-01,UIE.CO,8.06695573258042
2010-07-01,000893.SZ,1.77857832229711
2010-07-01,004370.KS,185.411572942135
2010-07-01,UTPS.KL,1.02766261533704
2010-07-01,1216.TW,0.758697066242038
2010-07-01,026960.KS,7.88589682151589
2010-07-01,CARR.PA,34.4574729569038
2010-07-01,CENCOSUD.SN,2.54688825836387
2010-07-01,DG.N,28.13
2010-07-01,3097.T,1.95649025240868
2010-07-01,5903.TWO,2.05375174770856
2010-07-01,UPLL.NS,2.49043605558179
2010-07-01,600882.SS,0.809650920996357
2010-07-01,002216.SZ,0.920393132714911
2010-07-01,AUSS.OL,4.87599700897308
2010-07-01,KRIr.AT,1.03949371894206
2010-07-01,000061.SZ,1.26994439689118
2010-07-01,GUBRF.IS,1.43070091496642
2010-07-01,9869.T,15.6849315068493
2010-07-01,INGR.N,29.65
2010-07-01,DMC.N,19.95
2010-07-01,2282.T,24.8401826484018
2010-07-01,INDF.JK,0.471490018749311
2010-07-01,WLIL.SI,4.03390988159311
2010-07-01,CCLP.NS,0.458734691283813
2010-07-01,CALM.OQ,15.92
2010-07-01,AMRT.JK,0.011927006727694
2010-07-01,600597.SS,1.06036249944696
2010-07-01,BIMBOA.MX,1.7452717813146
2010-07-01,2659.T,9.64611872146119
2010-07-01,ENGO.PSX,0.502923976608187
2010-07-01,YAR.OL,26.5593704823031
2010-07-01,600872.SS,0.947877559838955
2010-07-01,GAGR.SI,0.373161105130965
2010-07-01,2607.T,14.9315068493151
2010-07-01,TTC.N,12.0675
2010-07-01,EAT.N,14.26
2010-07-01,2602.T,8.06696301369863
2010-07-01,002311.SZ,0.695001962924182
2010-07-01,PPC.OQ,4.072497401
2010-07-01,000848.SZ,0.933649065730677
2010-07-01,600389.SS,0.562787456752253
2010-07-01,MDIA3.SA,5.13241433560572
2010-07-01,ANDE.OQ,21.68667751
2010-07-01,HSY.N,47.68
2010-07-01,000833.SZ,0.979495333815093
2010-07-01,SYY.N,28.54
2010-07-01,PZZA.OQ,11.53
2010-07-01,ALICORC1.LM,0.684034362123894
2010-07-01,2810.T,14.8287671232877
2010-07-01,2579.T,16.7237442922374
2010-07-01,600298.SS,2.06468358724026
2010-07-01,3382.T,7.70547174657534
2010-07-01,GENP.KL,1.66835737847866
2010-07-01,CPB.OQ,35.58
2010-07-01,MYOR.JK,0.026071117679497
2010-07-01,001800.KS,14.872929382987
2010-07-01,NTML.TA,7.19866358262658
2010-07-01,ALG.N,20.88
2010-07-01,SBUX.OQ,12.33
2010-07-01,LOUP.PA,24.2517930680552
2010-07-01,LNN.N,32.24
2010-07-01,MOWI.OL,6.71111665004985
2010-07-01,2264.T,2.45433789954338
2010-07-01,3387.T,0.139839902968037
2010-07-01,097950.KS,179.706601466993
2010-07-01,417A.T,2.80593607305936
2010-07-01,MAB.L,3.77202802130275
2010-07-01,ORK.OL,6.39332003988036
2010-07-01,GRG.L,6.50938547219567
2010-07-01,MDLZ.OQ,18.315304
2010-07-01,YSO.LS,0.943785908300059
2010-07-01,BAKKA.OL,5.05764036016949
2010-07-01,CCOLA.IS,0.631205205297174
2010-07-01,000422.SZ,1.3329922943059
2010-07-01,PAFO.NS,77.6441187204809
2010-07-01,CMG.N,2.7734
2010-07-01,SDFGn.DE,46.4820818365022
2010-07-01,EXHO.PA,38.994655923696
2010-07-01,MKS.L,4.68932790721775
2010-07-01,2875.T,23.7100456621005
2010-07-01,002041.SZ,1.38097946981875
2010-07-01,SHPJ.J,10.7244878174885
2010-07-01,MPE.L,4.95017815300347
2010-07-01,2206.T,24.2922374429224
2010-07-01,TSCO.L,5.71940649748889
2010-07-01,3038.T,0.556506849315069
2010-07-01,DE.N,55.21
2010-07-01,JFC.PS,1.5050241639698
2010-07-01,1377.T,13.013698630137
2010-07-01,2912.TW,2.85847444461706
2010-07-01,KESKOB.HE,8.20805847967856
2010-07-01,2212.T,13.8698630136986
2010-07-01,DPZ.OQ,11.31
2010-07-01,DPFE.NS,2.95587419493345
2010-07-01,LOTB.BR,425.579852549098
2010-07-01,WOW.AX,19.844131138724
2010-07-01,PEP.OQ,61.52
2010-07-01,1229.TW,0.220923370017089
2010-07-01,002004.SZ,0.955260750659961
2010-07-01,2802.T,4.53196347031964
2010-07-01,HERDEZ.MX,1.32028926477256
2010-07-01,AVIJ.J,2.58070121379306
2010-07-01,SENEA.OQ,31.9
2010-07-01,MGROS.IS,16.339347717653
2010-07-01,STRS.TA,13.3718838344899
2010-07-01,002299.SZ,1.95849985989647
2010-07-01,WMT.OQ,16.11331722
2010-07-01,8242.T,12.8995433789954
2010-07-01,BARN.S,607.973486702228
2010-07-01,600866.SS,1.48657218281298
2010-07-01,BIMAS.IS,2.31931469142061
2010-07-01,MLKP.PSX,19.8748538011696
2010-07-01,MCD.N,66.71
2010-07-01,HUSQb.ST,5.98981067663883
2010-07-01,000876.SZ,0.569128747032017
2010-07-01,CHMB.NS,1.40296264491198
2010-07-01,URC.PS,0.541783551283711
2010-07-01,002053.SZ,0.761720766292566
2010-07-01,2269.T,10.3025114155251
2010-07-01,SCHO.CO,19.999327753689
2010-07-01,KWSG.DE,29.4526292072949
2010-07-01,NEST.NS,3.11095108866466
2010-07-01,CHDRAUIB.MX,2.62367144932103
2010-07-01,TACN.NS,2.56791016101331
2010-07-01,BBRM.NS,1.52340060111636
2010-07-01,AD.AS,12.4823003980423
2010-07-01,NUTRESA.CN,10.8394208242149
2010-07-01,TR.N,14.644471603
2010-07-01,DAR.N,7.41
2010-07-01,6250.T,2.4486301369863
2010-07-01,600426.SS,0.520456547554087
2010-07-01,PFD.L,1.85579352420835
2010-07-01,600962.SS,0.996039963425605
2010-07-01,BAYE.NS,17.0427221983684
2010-07-01,SZUG.DE,18.1810216419872
2010-07-01,2593.T,15.2853881278539
2010-07-01,600331.SS,1.4747739908859
2010-07-01,LSG.OL,1.76813310069791
2010-07-01,7550.T,9.69178082191781
2010-07-01,CPIN.JK,0.073894342119775
2010-07-01,600186.SS,0.597237982804135
2010-07-01,AGCO.N,23.411742575
2010-07-01,2815.T,15.8219178082192
2010-07-01,GNC.L,1.04859288869164
2010-07-01,JOPH.AM,3.08480287773852
2010-07-01,9936.T,8.50836287671233
2010-07-01,WMK.N,33.0
2010-07-01,ZHCD.QA,0.951705599065677
2010-07-01,000902.SZ,0.436533101302225
2010-07-01,ADM.N,25.76
2010-07-01,3549.T,0.766742003424658
2010-07-01,SBRY.L,4.49505400315596
2010-07-01,MNST.OQ,3.272496727
2010-07-01,1332.T,3.27625570776256
2010-07-01,PRESCO.LG,0.038333697694621
2010-07-01,KENT.IS,13.5123012165758
2010-07-01,600096.SS,2.28737445986403
2010-07-01,MTS.AX,3.64175883463717
2010-07-01,3397.T,4.58904109589041
2010-07-01,KDP.OQ,6.02806464
2010-07-01,CSR.CS,7.67447807209498
2010-07-01,MRCO.NS,1.37381614658652
2010-07-01,KR.N,10.005
2010-07-01,TREI.NS,0.875552624581365
2010-07-01,COLR.BR,46.0005815673856
2010-07-01,2801.T,2.08447488584475
2010-07-01,002312.SZ,0.34051018655891
2010-07-01,FRAS.KL,3.8706704746444
2010-07-01,ZSUG.LZ,1.10922400774443
2010-07-01,ALSEA.MX,0.905748553291886
2010-07-01,VNM.HM,0.437374652046267
2010-07-01,DFIR.SI,6.18774177
2011-05-30,000902.SZ,1.07127982847183
2011-06-23,FB.PS,1.91135178704621
2011-06-27,BRIMH.IC,0.086482746692035
2011-06-28,ILV.MV,0.733333333333333
2011-06-28,000876.SZ,1.54196939248725
2011-06-29,4001.SE,0.537330817910289
2011-06-29,ATM.NZ,0.110405208049704
2011-06-29,2050.SE,4.55110024134621
2011-06-29,2020.SE,30.2416128860206
2011-06-29,2280.SE,5.79624147074511
2011-06-29,2270.SE,11.9473038562057
2011-06-29,6010.SE,2.00680372766548
2011-06-29,ATD.TO,5.13851139410188
2011-06-30,FEMP.SI,0.228131938426454
2011-06-30,APOT.AM,58.4604519774011
2011-06-30,LASa.TO,77.338316204713
2011-06-30,BJC.BK,0.569701314690554
2011-06-30,ILCO.TA,763.161237113402
2011-06-30,CPALL.BK,0.720684039087948
2011-06-30,JOPH.AM,2.83474321186441
2011-06-30,ABUK.CA,1.30719019607843
2011-06-30,NWC.TO,21.0111076507838
2011-06-30,0322.HK,2.27627430352095
2011-06-30,2319.HK,1.68337188383449
2011-06-30,PIIL.NS,1.57082121279928
2011-06-30,SAP.TO,24.1409737361154
2011-06-30,3983.HK,0.746106129786687
2011-06-30,ICL.TA,15.9057437407953
2011-06-30,STRS.TA,15.3019145802651
2011-06-30,EMPa.TO,19.3432105263158
2011-06-30,CENTEL.BK,0.271986970684039
2011-06-30,NTML.TA,11.840942562592
2011-06-30,TFMAMA.BK,3.9413680781759
2011-06-30,ZHCD.QA,1.08499090606976
2011-06-30,TU.BK,0.367898892508143
2011-06-30,CPF.BK,0.960912052117264
2011-06-30,1866.HK,0.289128758673863
2011-06-30,002004.SZ,0.930352957376035
2011-06-30,MRU.TO,16.6060943319838
2011-06-30,0506.HK,0.672233627602159
2011-06-30,L.TO,8.12053722931589
2011-06-30,0297.HK,0.43242021459779
2011-06-30,0151.HK,0.899967594705731
2011-06-30,RMLI.TA,34.639175257732
2011-06-30,WN.TO,24.2015052631579
2011-06-30,MFI.TO,10.7116747472231
2011-06-30,0142.HK,0.871552041634541
2011-06-30,SAE.TA,5.7879234167894
2011-06-30,0220.HK,0.619378051914675
2011-06-30,PBH.TO,16.9729056368733
2011-07-01,300159.SZ,0.616830381313327
2011-07-01,600096.SS,3.1108361048805
2011-07-01,QRES.KL,0.252200068484043
2011-07-01,MTS.AX,4.47121186002413
2011-07-01,PFD.L,1.79858341156047
2011-07-01,DAR.N,16.97
2011-07-01,FCTL.NS,0.887494397131331
2011-07-01,LSG.OL,2.3298726957559
2011-07-01,TSN.N,19.53
2011-07-01,GRUMAB.MX,2.13207498428499
2011-07-01,AC.MX,7.14968440812531
2011-07-01,6250.T,3.08053940368675
2011-07-01,002557.SZ,1.82517279712275
2011-07-01,002312.SZ,0.396966915616057
2011-07-01,SZUG.DE,35.9927970839808
2011-07-01,SCHO.CO,26.7702431711543
2011-07-01,CAKE.OQ,32.83
2011-07-01,1332.T,3.26611406655945
2011-07-01,000792.SZ,6.10307882434836
2011-07-01,FMC.N,37.92639888
2011-07-01,7550.T,12.4829889892367
2011-07-01,BARN.S,984.934686172723
2011-07-01,SIFB.BR,99.0546172724764
2011-07-01,KER.WA,27.5175212098856
2011-07-01,600078.SS,1.58712970840746
2011-07-01,2871.T,4.25584560188049
2011-07-01,BELL.S,211.399115148655
2011-07-01,JJSF.OQ,50.77
2011-07-01,URC.PS,0.822583467817424
2011-07-01,MSN.HM,2.4142813290411
2011-07-01,3549.T,1.15880951379438
2011-07-01,MGROS.IS,11.2374593768287
2011-07-01,000408.SZ,1.82690076572047
2011-07-01,2001.T,9.15501670171966
2011-07-01,DE.N,84.54
2011-07-01,2282.T,28.8259309662254
2011-07-01,2270.T,18.3966349127799
2011-07-01,139480.KS,225.447372129069
2011-07-01,KESKOB.HE,11.5776709603404
2011-07-01,2912.TW,5.96625500086972
2011-07-01,8278.T,20.4874427811456
2011-07-01,ANDE.OQ,28.18668076
2011-07-01,600882.SS,2.19661226699667
2011-07-01,ABF.L,16.9011050180512
2011-07-01,CPG.L,8.494596609
2011-07-01,BAKKA.OL,8.32290988052413
2011-07-01,1722.TW,3.1379370325274
2011-07-01,002041.SZ,1.3024993017248
2011-07-01,600737.SS,1.60259880887926
2011-07-01,003230.KS,25.6446385796816
2011-07-01,EXHO.PA,54.1263189991432
2011-07-01,2206.T,21.823580353829
2011-07-01,WLIL.SI,4.40703919425868
2011-07-01,TTC.N,15.4125
2011-07-01,000833.SZ,1.24655118106582
2011-07-01,GIS.N,37.35
2011-07-01,000893.SZ,2.14917476680331
2011-07-01,KENT.IS,12.0837985457262
2011-07-01,2810.T,16.8872943214153
2011-07-01,1215.TW,0.525731930596626
2011-07-01,600226.SS,0.293705451620388
2011-07-01,2201.T,5.690956328096
2011-07-01,417A.T,3.1275516516145
2011-07-01,CLOEb.ST,2.22284051332801
2011-07-01,2002.T,10.2756238836076
2011-07-01,SBUX.OQ,20.1
2011-07-01,6326.T,8.85809724112335
2011-07-01,2229.T,8.75603117654336
2011-07-01,WEN.OQ,5.19
2011-07-01,2607.T,15.5016701719659
2011-07-01,COST.OQ,67.486854534
2011-07-01,004370.KS,229.20482833122
2011-07-01,EMMN.S,250.11798017933
2011-07-01,CF.N,27.904
2011-07-01,AGCO.N,44.296531363
2011-07-01,1229.TW,0.346621812071665
2011-07-01,001800.KS,21.1801426986097
2011-07-01,PSMT.OQ,51.84858404
2011-07-01,ALICORC1.LM,1.16822318261186
2011-07-01,2264.T,2.62124211307683
2011-07-01,600598.SS,2.15793951581716
2011-07-01,NESTLE.LG,2.64812975835816
2011-07-01,EXITO.CN,4.49589579576648
2011-07-01,ALG.N,23.62
2011-07-01,AAK.ST,4.97473727055068
2011-07-01,FLO.N,14.83334075
2011-07-01,CPB.OQ,34.65
2011-07-01,YAR.OL,53.8566975452461
2011-07-01,FIZZ.OQ,5.594315634
2011-07-01,2815.T,20.5245577137202
2011-07-01,DANGSUG.LG,0.081658661370407
2011-07-01,ALSEA.MX,1.00732865384781
2011-07-01,SALM.OL,9.92525768392015
2011-07-01,IOIB.KL,1.39075887134309
2011-07-01,002311.SZ,1.04151740041767
2011-07-01,SORIANAB.MX,3.04742058537341
2011-07-01,LOTB.BR,581.620946544488
2011-07-01,POULA.TN,6.00485686952682
2011-07-01,ARCO.N,21.004062069
2011-07-01,CORF.NS,7.79159672568355
2011-07-01,DPFE.NS,3.6235425257732
2011-07-01,MZTI.OQ,58.95312036
2011-07-01,PPC.OQ,3.412957728
2011-07-01,IMKTA.OQ,16.97
2011-07-01,LES.CS,14.8693166523528
2011-07-01,AVIJ.J,4.16569790115052
2011-07-01,NESN.S,62.057574327513
2011-07-01,002458.SZ,0.464031515198391
2011-07-01,097950.KS,210.887229345733
2011-07-01,DMP.AX,6.2913735541286
2011-07-01,ORK.OL,9.5897560157313
2011-07-01,JUBI.NS,1.91091438816674
2011-07-01,WMK.N,41.06
2011-07-01,VIS.MC,35.6663284863711
2011-07-01,002507.SZ,0.462910289736252
2011-07-01,000553.SZ,1.29321679944311
2011-07-01,002299.SZ,2.51991646685745
2011-07-01,000895.SZ,3.56717635238611
2011-07-01,MOS.N,67.47362118
2011-07-01,2593.T,17.6914511938637
2011-07-01,COKE.OQ,6.570232476
2011-07-01,FAUF.PSX,1.18231589075044
2011-07-01,BAYE.NS,19.300761990139
2011-07-01,600827.SS,2.652950730915
2011-07-01,TR.N,18.934986033
2011-07-01,GL9.I,6.89795384905825
2011-07-01,SAVEN.PA,89.6734000377572
2011-07-01,TACN.NS,2.16382615979381
2011-07-01,ZYDS.NS,2.89152846257284
2011-07-01,OCDO.L,3.02031762360959
2011-07-01,MCD.N,85.66
2011-07-01,CHMB.NS,1.79291797400269
2011-07-01,TXRH.OQ,18.05
2011-07-01,600113.SS,1.1235544728904
2011-07-01,600186.SS,0.767723378451543
2011-07-01,PRESCO.LG,0.052656365441907
2011-07-01,JMT.LS,18.7070052351839
2011-07-01,600486.SS,1.4497332123134
2011-07-01,TBSJ.J,24.2687720081982
2011-07-01,7581.T,18.8791290362489
2011-07-01,MRCO.NS,1.71244986689825
2011-07-01,CSR.CS,10.7529563707331
2011-07-01,SJM.N,76.86
2011-07-01,CPIN.JK,0.237036169963713
2011-07-01,CAG.N,20.1546807
2011-07-01,2269.T,10.4540393418285
2011-07-01,002539.SZ,0.919173950034806
2011-07-01,DANO.PA,74.8609517724111
2011-07-01,MDLZ.OQ,23.20156546
2011-07-01,HRL.N,15.035
2011-07-01,002258.SZ,0.742173635702684
2011-07-01,AXFO.ST,8.7879900518755
2011-07-01,FRNM.SI,1.39575829310064
2011-07-01,SBRY.L,4.93768054466984
2011-07-01,MKC.N,24.94
2011-07-01,MNST.OQ,6.969159697
2011-07-01,TREI.NS,0.854079940609592
2011-07-01,PEPT.KL,4.8561840724734
2011-07-01,GNC.L,0.872046013534366
2011-07-01,2801.T,2.09328219720401
2011-07-01,CARR.PA,35.1466282496624
2011-07-01,CENCOSUD.SN,4.0770309255914
2011-07-01,KWSG.DE,44.8149170067237
2011-07-01,MYOR.JK,0.051931819267236
2011-07-01,000061.SZ,1.39565675984221
2011-07-01,AUSS.OL,5.77808428547464
2011-07-01,1210.TW,0.6588485898765
2011-07-01,FRAS.KL,6.3835740887633
2011-07-01,JBSS.OQ,4.912039745
2011-07-01,2811.T,18.1368303847581
2011-07-01,600426.SS,0.80032933482868
2011-07-01,ESCO.NS,2.56680250457194
2011-07-01,8242.T,15.3408387974762
2011-07-01,BIMAS.IS,2.84198209114113
2011-07-01,TATE.L,10.0096122144602
2011-07-01,KYGa.I,42.8399239046775
2011-07-01,HUSQb.ST,6.84437350359138
2011-07-01,002515.SZ,0.53743749802769
2011-07-01,KO.N,34.045
2011-07-01,KLKK.KL,7.38696808510638
2011-07-01,002170.SZ,0.993460802846314
2011-07-01,3397.T,3.40220215266609
2011-07-01,9956.T,13.9675862922182
2011-07-01,600305.SS,0.330949604609792
2011-07-01,MOWI.OL,8.35771933421558
2011-07-01,3387.T,0.144335560225164
2011-07-01,BRIT.NS,5.44370649484536
2011-07-01,000048.SZ,1.15873904710341
2011-07-01,HERDEZ.MX,2.16737994161766
2011-07-01,GRG.L,8.38640831551791
2011-07-01,EBRO.MC,22.8806581374072
2011-07-01,SDFGn.DE,77.6346553201377
2011-07-01,2702.T,25.1762959297291
2011-07-01,ARYN.S,460.619891198679
2011-07-01,TGT.N,47.93
2011-07-01,SHPJ.J,15.3338301043219
2011-07-01,MKS.L,5.58123347487623
2011-07-01,SPAB.BR,82.0783897997415
2011-07-01,UIE.CO,13.102817203045
2011-07-01,000422.SZ,2.21659531131565
2011-07-01,2875.T,23.7411852035135
2011-07-01,GUBRF.IS,2.04785831164789
2011-07-01,MPE.L,7.16887441598084
2011-07-01,000998.SZ,1.36385970686055
2011-07-01,GAGR.SI,0.554558799543305
2011-07-01,BIMBOA.MX,2.36543214128872
2011-07-01,INGR.N,56.24
2011-07-01,600872.SS,1.06582102250754
2011-07-01,KRIr.AT,1.06437039543428
2011-07-01,CCLP.NS,0.45228055759749
2011-07-01,DPZ.OQ,25.78
2011-07-01,INDF.JK,0.702329392485076
2011-07-01,026960.KS,10.3678968578273
2011-07-01,MAB.L,4.59779199029126
2011-07-01,JFC.PS,2.07574225903614
2011-07-01,AMRT.JK,0.038324113309142
2011-07-01,EAT.N,26.16
2011-07-01,1216.TW,1.10505614719082
2011-07-01,PEP.OQ,70.21
2011-07-01,002216.SZ,1.23963758449996
2011-07-01,002385.SZ,0.560097860468714
2011-07-01,9936.T,7.83949069652357
2011-07-01,MLKP.PSX,64.1652123327516
2011-07-01,KDP.OQ,6.7864029
2011-07-01,ADM.N,30.83
2011-07-01,WOW.AX,26.4376874418204
2011-07-01,002470.SZ,0.66478459277593
2011-07-01,3038.T,0.831219844117283
2011-07-01,TSCO.L,6.4386999239375
2011-07-01,2212.T,13.1758010639614
2011-07-01,NESM.KL,15.6497029255319
2011-07-01,FRLD.SI,1.11064196705268
2011-07-01,SMTO3.SA,3.47480644912641
2011-07-01,002251.SZ,1.78535892814603
2011-07-01,COLR.BR,48.4102374638765
2011-07-01,600331.SS,2.10689148426019
2011-07-01,CWK.L,11.6376261814441
2011-07-01,002053.SZ,0.98228787995978
2011-07-01,002215.SZ,0.986728322530745
2011-07-01,SOPS.KL,0.817248347406915
