Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
TSN.N,31/01/2017,62.79,,,,22413434199,36808000000,349000000,1542000000,22373000000,216000000,1944000000,9608000000,695000000,6200000000,
TSN.N,31/01/2018,76.11,,,,27971456138,38371000000,318000000,1675000000,28066000000,319000000,860000000,10541000000,1069000000,9297000000,
TSN.N,31/01/2019,61.92,,,,22617357036,40052000000,270000000,1723000000,29109000000,431000000,427000000,12803000000,1200000000,7962000000,
TSN.N,31/01/2020,82.63,,,,30163100269,42405000000,484000000,2173000000,32918000000,537000000,252000000,13950000000,1259000000,9830000000,
TSN.N,29/01/2021,64.31,,,,23455955757,43185000000,1420000000,1952000000,34456000000,601000000,207000000,15254000000,1199000000,10791000000,
TSN.N,31/01/2022,90.89,,,,32944514199,47049000000,2507000000,2400000000,36309000000,636000000,67000000,17723000000,1209000000,8281000000,
TSN.N,31/01/2023,65.75,,,,23382406673,53282000000,1031000000,2577000000,36821000000,653000000,702000000,19702000000,1887000000,7862000000,
TSN.N,31/01/2024,54.76,,,,19513634441,52881000000,573000000,2476000000,36251000000,670000000,354000000,18133000000,1939000000,7611000000,592000000
TSN.N,31/01/2025,56.49,,,,20121420131,53309000000,1717000000,2406000000,37100000000,684000000,49000000,18390000000,1132000000,9713000000,0
TSN.N,30/01/2026,65.33,,,,23001318849,54441000000,1229000000,2524000000,36658000000,697000000,196000000,18085000000,978000000,7921000000,0
ABF.L,29/01/2010,13.78182663,United Kingdom,Developed Europe,Packaged Foods & Meats,10910716341,14444627211,658113962,1672775741,15049983339,251278766.2,,7910696435,903667115.7,1342885705,
ABF.L,31/01/2011,16.58812692,,,,13132391833,15877516865,590661916.4,1481342584,14513407088,267045872.3,,8270829427,1133773704,1240702544,
ABF.L,31/01/2012,17.71923619,,,,14027858585,17779298563,579348666.9,1726995754,16104945775,305292971.3,,9073831436,1354536709,1416010229,
ABF.L,31/01/2013,27.0455718,,,,21411280960,19288292203,633927268.6,2003923540,16645860017,,,9492696055,,1481865789,
ABF.L,31/01/2014,43.51407912,,,,34448973036,20797439999,574603174.6,2106349206,16466666667,362373719.9,15619556.89,9769841270,962164704.4,1225396825,
ABF.L,30/01/2015,45.59820474,,,,36098921488,21425786874,844204430.9,2103191386,16936139757,423781305.7,97668347.8,10442760012,1172020174,987345066.5,
ABF.L,29/01/2016,43.76671434,,,,34648977821,19832316921,1082982367,1814226871,15764952716,419887334.8,0,9751469431,965276050.1,890143626.3,
ABF.L,31/01/2017,29.26976184,,,,23172114792,19214168704,721219445.6,1512611594,14783049394,400086056.3,27246003.83,9166634179,1152936162,831676477.9,
ABF.L,31/01/2018,37.82627168,,,,29946082730,19435865378,2106607953,1689363668,17410095409,378415299.1,12656030.07,11333550790,1096012204,831770366.1,
ABF.L,31/01/2019,30.51233374,,,,24155826892,20973599431,1818775724,1752139544,17889854315,440372865.9,40401180.36,12035016659,1168940818,469066440.2,
ABF.L,31/01/2020,33.80711114,,,,26764217099,20245365027,1905000000,1640000000,17200000000,458028354.4,31985220.28,11815000000,942924293.8,451250000,
ABF.L,29/01/2021,28.29277854,,,,22398662342,17744559559,2594412036,1618309283,21324582950,345036639.2,0,11967812916,791929112.9,4682222905,113857332.9
ABF.L,31/01/2022,25.64120815,,,,20299482518,18945198066,3170262471,1824927855,23216985021,66862194.27,,13633365398,855563179.7,4216023086,
ABF.L,31/01/2023,22.46670497,,,,17651747458,21919002911,2425051639,1920640898,22567245255,490040660.5,64479034.27,13064466432,991687547.1,3898341835,143791297.2
ABF.L,31/01/2024,29.32989436,,,,22205010488,24137969716,1805072042,2135857378,23345763594,421650610.2,603754786.8,13743077666,1311394507,3988007483,85483850.99
ABF.L,31/01/2025,23.56585305,,,,17159135304,25366666073,2174312408,2108702498,24950136469,634387803,735485460.8,14678249003,1496245336,4267268528,115473441.1
ABF.L,30/01/2026,26.07553007,,,,18507461700,25399955283,1432870621,2144561327,26150905542,856280932.5,821037662.4,14991595272,1610747974,4249810216,177583776.2
CASY.OQ,29/01/2010,30.68,United States of America,North America,Food Retail,1562032684,4690525000,145695000,19215000,1262695000,15246000,0,721030000,136351000,167887000,
CASY.OQ,31/01/2011,42.49,,,,1611702467,4637087000,151676000,22912000,1388775000,17308000,0,824319000,129233000,154754000,0
CASY.OQ,31/01/2012,50.94,,,,1938860909,5635240000,59572000,63530000,1610955000,20467000,501026000,403896000,214573000,678680000,600000
CASY.OQ,31/01/2013,54.73,,,,2096597223,6987804000,55919000,38124000,1774815000,22849000,,506041000,240874000,667930000,0
CASY.OQ,31/01/2014,68.67,,,,2642445222,6654840000,41271000,30720000,1990168000,24685000,,593387000,305301000,653081000,59100000
CASY.OQ,30/01/2015,91.3,,,,3535975686,7194255000,121641000,38314000,2304876000,27095000,,703264000,308633000,853642000,0
CASY.OQ,29/01/2016,120.74,,,,4709658454,7052216000,48541000,41832000,2469965000,30175000,,875229000,360734000,838245000,0
CASY.OQ,31/01/2017,114.9,,,,4503065548,6304086000,75775000,42114000,2726148000,33527000,0,1083463000,392839000,822869000,0
CASY.OQ,31/01/2018,121.11,,,,4547349143,6640587000,76717000,63145000,3020102000,36758000,47893000,1190620000,433392000,907356000,900000
CASY.OQ,31/01/2019,128.68,,,,4710396512,7472124000,53679000,95727000,3469927000,38780000,214683000,1271141000,577421000,1291725000,39600000
CASY.OQ,31/01/2020,160.86,,,,5918304497,8364910000,63296000,66751000,3731376000,41430000,37479000,1408769000,394699000,1283275000,75000000
CASY.OQ,29/01/2021,187.48,,,,6924713848,8112296000,78275000,63167000,3943892000,45951000,0,1643205000,438977000,714502000,120000000
CASY.OQ,31/01/2022,187.81,,,,6969404291,7654189000,336545000,89276000,4460314000,47971000,0,1932679000,441252000,1361395000,0
CASY.OQ,31/01/2023,235.91,,,,8789681516,12952594000,158878000,152099000,5505730000,51212000,,2240838000,326475000,1663403000,
CASY.OQ,31/01/2024,271.36,,,,10069803807,15094475000,378869000,143894000,5943270000,55617000,,2660666000,476568000,1620513000,
CASY.OQ,31/01/2025,421.77,,,,15655070751,14862913000,206482000,168859000,6347433000,62918000,104898000,3015381000,522004000,1582758000,
CASY.OQ,30/01/2026,606.5,,,,22481094865,15940899000,326662000,181516000,8208118000,72309000,734000,3508670000,506224000,2413620000,
MKC.N,29/01/2010,18.15,United States of America,North America,Packaged Foods & Meats,4796219040,3192100000,39500000,365300000,3387800000,125400000,0,1633200000,82400000,875000000,101200000
MKC.N,31/01/2011,22.1,,,,5878264613,3336800000,50800000,386700000,3419700000,138200000,82500000,1796000000,89000000,779900000,200000
MKC.N,31/01/2012,25.27,,,,6723366129,3697600000,53900000,427000000,4087800000,148500000,89300000,1601700000,96700000,1029700000,217000000
MKC.N,31/01/2013,31.175,,,,8270124391,4014200000,79000000,465900000,4165400000,164700000,132200000,1682900000,110300000,779200000,140300000
MKC.N,31/01/2014,32.09,,,,8442825811,4123400000,63000000,495500000,4449700000,179900000,177400000,1932500000,99900000,1019000000,211600000
MKC.N,30/01/2015,35.695,,,,9157804575,4243200000,77300000,493600000,4414300000,192400000,244300000,1792200000,132700000,1014100000,269600000
MKC.N,29/01/2016,43.985,,,,11197652439,4296300000,112600000,455200000,4472600000,204900000,145800000,1670200000,128400000,1051400000,139500000
MKC.N,31/01/2017,47.775,,,,11961546894,4411500000,118400000,465200000,4635900000,217800000,242700000,1626600000,153800000,1054000000,390300000
MKC.N,31/01/2018,54.385,,,,14390214210,4730300000,186800000,555100000,10385800000,237600000,-416200000,2559900000,182400000,4443900000,257600000
MKC.N,31/01/2019,61.82,,,,16338333709,5302800000,96600000,518100000,10256400000,273400000,62300000,3170900000,169100000,4052900000,560000000
MKC.N,31/01/2020,81.685,,,,21719770112,5347400000,155400000,502900000,10362100000,302200000,95100000,3444200000,173700000,3625800000,600700000
MKC.N,29/01/2021,89.54,,,,23921330848,5601300000,423600000,528500000,12089700000,330100000,47300000,3926100000,225300000,3753800000,886700000
MKC.N,31/01/2022,100.31,,,,26826731258,6317900000,351700000,549500000,12905800000,363300000,8600000,4411000000,278000000,3973300000,539100000
MKC.N,31/01/2023,75.12,,,,20127768193,6350500000,334000000,573700000,13124900000,396700000,38800000,4680500000,262000000,3642300000,1236700000
MKC.N,31/01/2024,68.16,,,,18280357941,6662200000,166600000,587500000,12862300000,418500000,35700000,5060700000,263900000,3339900000,272200000
MKC.N,31/01/2025,77.23,,,,20706426782,6723700000,186100000,587400000,13070300000,451000000,53100000,5291000000,274900000,3593600000,483100000
MKC.N,30/01/2026,61.83,,,,16595160685,6840300000,95900000,628900000,13200400000,483000000,34800000,5736500000,221800000,3105800000,381400000
AC.MX,29/01/2010,3.207208583,Mexico,Emerging Markets,Soft Drinks & Non-alcoholic Beverages,2585073168,1834134782,70218275.04,88445486.17,1586462260,69336511.99,17769247.51,1073739608,142123736.1,36623329.06,
AC.MX,31/01/2011,5.351954569,,,,4313780597,1799883150,338497752.9,102049214.8,1963202487,83268815.29,-9599239.151,1209402041,107494960.7,306579461.1,
AC.MX,31/01/2012,4.626378176,,,,7454314635,2143463366,293644478.6,142509772.2,2799485291,67037759.38,-4124506.104,1402021770,143688144.8,629994982.4,0
AC.MX,31/01/2013,7.631641086,,,,12296585292,3548379059,236487193.8,167465797.6,4324514713,407317653.2,14981261.05,2616230784,378203270.2,729721505.2,
AC.MX,31/01/2014,5.499344692,,,,8860893783,4283150905,208034623.2,266553458.4,5098713173,183972971.4,-20078207.21,3001027580,341846450.5,834258873.5,
AC.MX,30/01/2015,5.912973839,,,,9527359360,4736057424,196880942.3,243751678.6,5091447876,379281430.3,30477143.99,2943057821,392485925,897911982.5,
AC.MX,29/01/2016,5.989502762,,,,10040397133,4660962500,613083898.5,292445672.8,5450853568,0,-25166996.05,3124271839,345974879,,
AC.MX,31/01/2017,5.400345622,,,,9052773970,4829527478,483129528.2,394419336.1,7276310716,178118869.8,-1773285.601,2972851427,374296043.4,1261968.55,
AC.MX,31/01/2018,7.264463032,,,,12816569765,5025914657,267739319.3,334786338.4,6706463625,166404653,-390574224.5,3447978566,402401013.7,7514120.203,
AC.MX,31/01/2019,5.821268934,,,,10270366727,7277509474,1213441419,610515472.3,12229464169,187226265.2,-7274016.896,5622609833,649117901.5,2552015.472,
AC.MX,31/01/2020,5.681353629,,,,10023516510,8281862028,811640708.1,732609125.1,12111804300,202232782.2,21325079.28,5692488048,595215892.3,2807747.336,
AC.MX,29/01/2021,4.521143523,,,,7976577364,8580267419,1165193131,599978811.1,12599567662,210962576.4,4401263.081,5965441797,624995058,2506481585,
AC.MX,31/01/2022,5.915636364,,,,10436857593,8046382203,1375658095,548183433.1,12378523426,407054517.7,5057540.21,5880622867,323366506.5,2229288712,
AC.MX,31/01/2023,8.838469713,,,,15417002062,9167415144,1567675794,767803094.6,12594665886,480420095,64737973.1,5875764485,365640826.6,2160996534,
AC.MX,31/01/2024,11.36184058,,,,19551531547,10454663443,1425557564,961335421.6,13174075845,533658604.1,154279463.1,6040082109,502620547.6,2127823200,
AC.MX,31/01/2025,9.15852597,,,,15552936092,12195264075,1305176301,1239151882,14093397841,552768995.1,275762673.8,6222362215,731349804.9,1995420019,
AC.MX,30/01/2026,11.28595989,,,,19165727478,13162342131,1419069391,1172672325,14055735097,586817199.9,9374291.699,6618500026,910110904.4,2212605849,
BG.N,29/01/2010,58.79,United States of America,North America,Agricultural Products & Services,7882654207,52574000000,1305000000,2868000000,20230000000,168000000,-7000000,5883000000,896000000,3032000000,473000000
BG.N,31/01/2011,68.07,,,,9862616080,41926000000,1098000000,3043000000,21286000000,181000000,-763000000,7941000000,918000000,3618000000,166000000
BG.N,31/01/2012,57.27,,,,8335209697,43953000000,1543000000,3401000000,26001000000,202000000,348000000,11530000000,1072000000,2551000000,1718000000
BG.N,31/01/2013,79.66,,,,11644040490,56097000000,3183000000,3473000000,25221000000,174000000,97000000,11017000000,1125000000,3348000000,2665000000
BG.N,31/01/2014,75.76,,,,11174070741,60991000000,4085000000,4034000000,27280000000,185000000,-23000000,10172000000,1095000000,3532000000,4646000000
BG.N,30/01/2015,89.53,,,,12999343804,61347000000,5679000000,3443000000,26781000000,201000000,-43000000,9167000000,1042000000,3179000000,5173000000
BG.N,29/01/2016,62.01,,,,8833861259,57161000000,2136000000,2934000000,21432000000,221000000,226000000,7756000000,839000000,2855000000,1937000000
BG.N,31/01/2017,69.21,,,,9651526627,43455000000,1437000000,2518000000,17914000000,241000000,275000000,5751000000,649000000,2926000000,973000000
BG.N,31/01/2018,79.43,,,,11169847404,42679000000,1343000000,2786000000,19188000000,257000000,200000000,6454000000,784000000,3069000000,785000000
BG.N,31/01/2019,55.07,,,,7769720125,45794000000,1072000000,2893000000,18871000000,281000000,0,6458000000,662000000,4160000000,619000000
BG.N,31/01/2020,52.43,,,,7427363459,45745000000,899000000,2801000000,19425000000,305000000,0,5483000000,493000000,4203000000,750000000
BG.N,29/01/2021,65.44,,,,9139394048,41143000000,998000000,2654000000,18317000000,317000000,,5223000000,524000000,3716000000,771000000
BG.N,31/01/2022,98.86,,,,13891826873,41404000000,1515000000,2621000000,23655000000,316000000,100000000,5379000000,365000000,4452000000,2828000000
BG.N,31/01/2023,99.1,,,,14845196153,59152000000,1991000000,3251000000,23819000000,323000000,100000000,6979000000,399000000,4787000000,673000000
BG.N,31/01/2024,88.09,,,,12798417982,67232000000,2014000000,3546000000,24580000000,349000000,200000000,9224000000,555000000,3259000000,546000000
BG.N,31/01/2025,76.13,,,,10161845647,59540000000,3325000000,3244000000,25372000000,383000000,600000000,10851000000,1122000000,4080000000,797000000
BG.N,30/01/2026,113.88,,,,22025377745,53108000000,4374000000,2918000000,24899000000,378000000,1100000000,9913000000,1376000000,4694000000,875000000
6326.T,29/01/2010,9.003322259,Japan,Japan,Agricultural & Farm Machinery,11577544777,11068451069,703207203.6,4904815864,14020882234,191819624.5,53349302.12,5850708215,329400458.7,2110360178,1336503440
6326.T,31/01/2011,10.1742415,,,,13083252288,10032023197,1192253370,5380205435,15076321421,192028811.5,2058914.505,6702300449,286965251.5,2603605821,945142306.9
6326.T,31/01/2012,9.030056438,,,,11611922770,10926157811,1266301864,5779915815,16318123873,178657310.9,585109.4218,7635417919,320148471.3,2306193626,921731810
6326.T,31/01/2013,11.38246838,,,,14636934408,12774911079,1214627370,6395144341,17969187100,224317127.1,126935612.7,7890844305,341697083.6,2227346298,840959053
6326.T,31/01/2014,15.66206018,,,,19678112806,14124587192,1173532222,6816923240,18512262448,243170300.6,483872.8496,8053031107,564316710.9,2902218919,1261917401
6326.T,30/01/2015,15.01617847,,,,18773514339,15059815866,843318151,7797683884,20395939529,238287278,100795418.8,9059123946,530650893.9,3058416513,1759598798
6326.T,29/01/2016,14.45096257,,,,17990280474,,,,,,,,,,
6326.T,31/01/2017,15.96027664,,,,19808605462,,,,,,,,,,
6326.T,31/01/2018,20.30777686,,,,25060288421,14717023400,1449610679,7890750406,22850877043,321238813,55379325.2,10257217421,517639017.2,4097664071,1708864550
6326.T,31/01/2019,15.74354735,,,,19404817067,15620309063,2504970267,13047244164,25138581699,342738361.2,117725154.3,11459075175,614941540.5,4192970622,1619428419
6326.T,31/01/2020,16.05923602,,,,19601531652,16764019178,2587586710,14183689303,26429855787,368718256,27207433.54,12229372034,574373112.4,4486701351,1686190215
6326.T,29/01/2021,21.96217042,,,,26542970663,17617539213,2500994384,15487100635,28904502348,395147255.2,183530370.3,13284568640,870388331.2,4755022558,1908562747
6326.T,31/01/2022,21.23370982,,,,25485693237,17366054356,2643219682,16725058117,30892260752,410932230.7,187432250.4,14297161953,794192856.8,4924428516,1529445951
6326.T,31/01/2023,14.89737874,,,,17742880064,20020591178,2689555092,17535497046,32791588460,440490809.4,182300657.1,14581465068,1145797406,5128380257,2287469586
6326.T,31/01/2024,15.33564815,,,,18044948738,20502651131,2267675997,19026977347,36343932576,394171582.6,179309545.9,14297078789,1299335545,7400015254,2677370147
6326.T,31/01/2025,12.57571852,,,,14473354781,21543275664,2163164611,20561378137,37992676875,388564906.7,213977073.5,15424450588,1230102511,9406727634,2343867858
6326.T,30/01/2026,15.31080383,,,,17434670242,19934920581,2537988294,11015345464,38291544726,380651454.8,330481731.9,15761000127,1414328837,8747512406,2307640921
BRIT.NS,29/01/2010,3.385478344,India,Emerging Markets,Packaged Foods & Meats,808796296.5,759245916.3,10946143.2,47363706.49,295067939.1,11018191.98,,142676068,23745416.33,54355874.21,
BRIT.NS,31/01/2011,4.114636117,,,,982993274.4,799455676.5,7079151.786,60173058.04,343553616.1,38175735.47,,63124553.57,16455687.97,146643281.3,
BRIT.NS,31/01/2012,4.564366854,,,,1090434680,1013783619,70658131.18,58701707.1,363614106,15296775.42,,73234501.35,19735149.65,107084456.4,28654537.29
BRIT.NS,31/01/2013,4.508233965,,,,1077700678,1150832873,52331433.06,68975820.72,362109298.2,18894624.89,,80434440.73,55790124.93,12128956.16,23003735.01
BRIT.NS,31/01/2014,7.014083021,,,,1682339246,1138698767,28900147.38,71822033.9,346991525.4,21678945.58,,102776344.9,41417537.17,5011053.795,57875829.03
BRIT.NS,30/01/2015,15.17504881,,,,3639760195,1147670781,43568036,66804432.96,351115740.4,19743488.34,,133007249.4,18282483.48,4736271.977,19958336.81
