Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
EXHO.PA,30/12/2011,49.61700591,,,,7796420600,22298232877,2094715050,4422335960,16402610846,289028007.6,220939678.9,3644545402,336272970.4,3252055897,33066881.36
EXHO.PA,31/12/2012,58.09292924,,,,9128259624,23815484080,1829659344,4303157577,16083397256,288617129.9,31343036.74,3815248419,402235638.1,3206619469,18862467.46
EXHO.PA,31/12/2013,69.94034657,,,,10989868341,24066915528,1789987177,4691775842,16667768333,313967479.8,-31396747.98,3903864204,315275677.7,2505188848,52879975.68
EXHO.PA,31/12/2014,67.93279221,,,,10674417265,24516188445,3619172685,4934996717,19012475378,337478615.4,23133614.76,4187787262,333396212.8,3801707157,80105055.81
EXHO.PA,31/12/2015,67.64230566,,,,10628772383,23029069366,2278077984,4405928384,16230184533,320768263.7,26730688.64,4159286083,350985563.9,3099845288,43722953.43
EXHO.PA,30/12/2016,79.32711731,,,,12195841371,22494479214,1583033981,4572837413,15794640666,372222797.6,242222596.6,4092014547,383333925.8,2805729713,31236752.27
EXHO.PA,29/12/2017,92.87948977,,,,14009055060,22750858292,2441144599,4907296045,17711992569,394606151.6,349539710.9,4210676733,339647077.6,3585505555,45250485.25
EXHO.PA,31/12/2018,70.92792776,,,,10458669611,24328620530,1974157329,4873918389,17723339597,489982017.8,411298774.1,3807966224,392224048.3,4102581947,32477323.87
EXHO.PA,31/12/2019,81.83636134,,,,12067171332,24873670089,2020879121,5023076923,19194505495,456595110,6797942.085,4896703297,453196139,4287912088,38461538.46
EXHO.PA,31/12/2020,58.41503441,,,,8613582267,21515821910,2467175937,4890188589,20712580568,473279039,43430311.81,3291955121,443211900,7282167582,7161613.75
EXHO.PA,31/12/2021,61.18836946,,,,9022524091,20832641635,4224520639,5124208935,22422546519,0,13148901.65,3740436384,353824989.9,7338008879,8264853.122
EXHO.PA,30/12/2022,66.88794686,,,,9862954718,22281185614,3300715054,5200486760,21039292790,323282266.7,9896395.92,4440175797,379361843.6,6502871280,8045618.658
EXHO.PA,29/12/2023,76.79107511,,,,11323219321,24021848511,2195312331,3955898615,22542876347,373534067.1,53058816.34,4924004250,358677598.5,6221677761,0
EXHO.PA,31/12/2024,82.3584222,,,,12144151839,25720486827,2360752082,4285146152,16597070325,1483915809,56200744.39,4177989881,386920509.5,5044077683,3314111.487
EXHO.PA,31/12/2025,51.32541724,,,,7568183599,26494863251,2443128045,4595324056,17349597486,427016986.9,95748654.27,4423569000,366486228.4,5204061364,1168401.743
SALM.OL,29/12/2009,7.938288436,Norway,Developed Europe,Packaged Foods & Meats,817319303.1,308047284.4,3389486.415,27102788.94,441789267.6,,,189223647.6,,118632024.5,21726779.26
SALM.OL,30/12/2010,10.45278401,,,,1076636753,380564377.6,25619498.05,58363482.58,612824248.3,6556983.513,5663082.245,293246107.6,40681312.24,140529050.3,14667207.51
SALM.OL,30/12/2011,5.019576348,,,,517016363.8,568533807.8,18389845.07,95889415.64,997512281.4,37055313.16,0,403888144.6,51043063.91,321064447.4,720223.9857
SALM.OL,28/12/2012,8.000286364,,,,906432437,685027180.6,7967908.175,109574339.9,1056859251,73218440.21,-696910.0327,350095706.6,72791538.14,368436402,57730482.21
SALM.OL,30/12/2013,12.19552391,,,,1381752847,723604690,9947150.818,163666007.5,1370993169,505946.143,,508972317.1,43216405.14,399681466.8,72491101.92
SALM.OL,30/12/2014,17.1590068,,,,1944115453,1063799127,176548802.4,145881014.8,1637167796,22652.65054,,778559583.3,50963865.05,403250251.4,21290242.82
SALM.OL,30/12/2015,17.65235118,,,,2000011371,1143760861,22345155.25,159832173.4,1354979524,142965670.8,,679423849,165543604.3,293303265.5,16481397.22
SALM.OL,30/12/2016,29.88306125,,,,3385750810,910641595.1,30961786.47,122250277.2,1237054345,139824254.1,,582293151.4,90325424.06,311453539.7,0
SALM.OL,29/12/2017,30.07188985,,,,3407145090,1076142324,31690980.66,109737293,1551659836,134181265.6,,763969086.5,130715730,282454208.6,6886650.457
SALM.OL,28/12/2018,49.12989577,,,,5566417142,1310005072,21578896.06,97387839.65,1575026928,165423345.4,,923608992.3,113484125.3,140855245.5,13244303.64
SALM.OL,30/12/2019,50.9815046,,,,5776204420,1394893227,27735191.64,108614606.4,1752065010,264057042.2,,1047392895,116337538.1,117971106.8,
SALM.OL,30/12/2020,58.97922376,,,,6682345993,1391968919,26313451.2,132618244.8,2048899230,297689113.7,,1026121958,153260265.3,369137997.8,
SALM.OL,30/12/2021,69.07285596,,,,8136782363,1377203939,26049149.56,130064817.7,2564519754,159240534,-51191016.82,1148418144,400541668.9,518396693.8,
SALM.OL,30/12/2022,39.27933446,,,,5700960181,1751512803,102381595.8,173101048.1,3189077748,264422933.3,-386642276.3,1502304950,258957760.3,642386705.6,
SALM.OL,29/12/2023,56.16126136,,,,7415472296,2106591132,276905731.6,245596794.8,6379927831,236317734,-1139809.082,1975804522,256542421.9,1990730159,
SALM.OL,30/12/2024,47.73638564,,,,6303060804,2677314093,61282276.45,199202375.9,5262001460,260683714.7,0,1963575692,223183259.5,1353017434,
SALM.OL,30/12/2025,61.52788434,,,,8330107364,2460986181,29122711.32,173856427.7,4789234275,436022754.1,,1577289564,240455094.2,1472676562,
AGCO.N,31/12/2009,28.47445487,United States of America,North America,Agricultural & Farm Machinery,2632518719,8273100000,512200000,815600000,4954800000,,-300000,2014300000,236800000,627600000,
AGCO.N,31/12/2010,44.60469646,,,,4150277973,6516400000,651400000,725200000,4998900000,,0,2393200000,206600000,464300000,0
AGCO.N,30/12/2011,37.83386907,,,,3676971387,6896600000,719900000,908500000,5436900000,,-500000,2658400000,167100000,491000000,113900000
AGCO.N,31/12/2012,43.24877004,,,,4195084371,8773200000,724400000,970500000,7257200000,,-300000,2995200000,300400000,1409700000,
AGCO.N,31/12/2013,52.11512008,,,,5073873102,9962200000,781300000,924600000,7721800000,,17600000,3464700000,340500000,1043000000,
AGCO.N,31/12/2014,39.79732096,,,,3660492915,10786900000,1047200000,940600000,8438800000,38900000,1000000,4010200000,391800000,938500000,
AGCO.N,31/12/2015,39.96461059,,,,3417763661,9723700000,363700000,963800000,7368800000,40800000,499700000,3448500000,301500000,997600000,0
AGCO.N,30/12/2016,50.94409272,,,,4089113262,7467300000,426700000,836800000,6497700000,42000000,287500000,2838300000,211400000,925200000,217200000
AGCO.N,29/12/2017,62.89209372,,,,5003025701,7410500000,429700000,890400000,7168400000,42500000,212500000,2776100000,201000000,1616700000,0
AGCO.N,31/12/2018,49.01585969,,,,3837165966,8306500000,367700000,1019400000,7971700000,44500000,0,3029600000,203900000,1630400000,
AGCO.N,31/12/2019,68.01643903,,,,5136760700,9352000000,326100000,880300000,7626400000,47100000,184300000,2932900000,203300000,1286200000,
AGCO.N,31/12/2020,90.76782783,,,,6798466022,9041400000,432800000,800500000,7759700000,48000000,130000000,2853800000,273400000,1203800000,150500000
AGCO.N,31/12/2021,104.8313982,,,,7844970974,9149700000,1119100000,856000000,8504200000,48000000,55000000,2980000000,269900000,1266500000,33800000
AGCO.N,30/12/2022,130.0357322,,,,9700415548,11138300000,889100000,991500000,9182100000,358500000,135000000,3415900000,269800000,1417200000,90800000
AGCO.N,29/12/2023,118.7007359,,,,8888303634,12651400000,789500000,1221300000,10103700000,404300000,0,3882400000,388300000,1270200000,8900000
AGCO.N,31/12/2024,93.48,,,,6977840868,14412400000,595500000,1605300000,11421200000,457400000,53000000,4656700000,518100000,1382600000,12700000
AGCO.N,31/12/2025,104.32,,,,7784730405,11661900000,612700000,1267400000,11190600000,273100000,22000000,3742800000,393300000,2238400000,90400000
EMPa.TO,31/12/2009,15.11692727,Canada,North America,Food Retail,1550884817,13232920275,195426546.3,383680702.1,4970972914,40628275.85,,2260399966,389802308.2,948443169.4,38730908.78
EMPa.TO,31/12/2010,18.6682533,,,,1886461675,14496454749,394141930.4,512974248.1,6141438962,47367928.73,0,2901906821,437896414.1,814822095.5,17495576.96
EMPa.TO,30/12/2011,19.33024,,,,1953578693,15786662263,637973896.8,515951937,6752227056,53819965.6,27305717.84,3275429874,580345437.9,1129376424,0
EMPa.TO,31/12/2012,19.80645132,,,,2001706127,16318071205,512609263.5,512810208,6945745002,61359346.1,,3412337989,621225720,893298503,4420777.655
EMPa.TO,31/12/2013,22.78089373,,,,6305812492,17346483801,466018454.2,531302708.6,7084432979,64996479.69,0,3695604723,542501292.1,908721103.3,5952971.525
EMPa.TO,31/12/2014,25.13912675,,,,6963473669,19777011185,391233026.5,544882894.4,11158024241,78606773.21,-1738785598,5195024150,548831924.4,2991068988,
EMPa.TO,31/12/2015,18.5996098,,,,5053038520,20877135985,243378845.2,519740088.8,9426468169,86985158.37,0,4921697648,468515848,1834347755,
EMPa.TO,30/12/2016,11.70513775,,,,3180005917,18761211041,205082513.4,481289222.9,7051987294,83370289.69,112862339.2,2805454405,512110006.1,1562717905,
EMPa.TO,29/12/2017,19.47205216,,,,5290175231,18048468149,151868131.9,405201465.2,6370329670,84381148.82,8112114.037,2669743590,390063801.1,1272380952,
EMPa.TO,31/12/2018,21.14101342,,,,5745644227,18989752561,488866396.8,428137651.8,6744004983,89401922.47,78422.73901,2882902523,225857488.4,887184677.7,
EMPa.TO,31/12/2019,23.45602957,,,,6340312730,19081541193,412295082,418479880.8,7155290611,90694621.46,75895.08072,2983084948,329840020.8,1478688525,
EMPa.TO,31/12/2020,27.32914375,,,,7343591617,19918328359,715989775.6,865734166.4,10389733030,97163673.67,74914166.28,2786566316,462819719.3,4192842942,
EMPa.TO,31/12/2021,30.50498654,,,,8163044043,21624394277,724631784.5,1011229555,12347546586,106636782.6,117499353,3558222801,504191559.7,5367727236,
EMPa.TO,30/12/2022,26.31928556,,,,6801364449,24036259533,629445951.2,953428903.5,12858271988,124953103.7,198347114.2,3867880666,621817007.7,4937311120,
EMPa.TO,29/12/2023,26.46281616,,,,6543616364,22915834516,165482689,1081582293,12326104838,127969756.5,263157548.6,3888731025,569698498.7,4884618261,
EMPa.TO,31/12/2024,30.52155772,,,,7218355939,22768011866,189710610.9,1069570301,12270023385,134611056.5,296411027.6,3903171587,591710791.7,4867728734,
EMPa.TO,31/12/2025,34.77120373,,,,7980242443,22447344921,206237788.6,1070265576,12315652363,137797430.2,287077979.6,3914899776,557648975.4,4806425935,
2875.T,30/12/2009,23.09106641,Japan,Japan,Packaged Foods & Meats,2560361550,3218777873,505868069.6,391744233.1,2212474707,30582402.49,,1487555645,121590035.5,1962768.11,31060299.47
2875.T,30/12/2010,22.16090262,,,,2457224019,3399224729,504322704.9,411705542.5,2452835438,32953411.74,21785686.99,1722769099,276455085.8,2407447.036,36678793.07
2875.T,30/12/2011,24.23966727,,,,2687719613,3579828167,693301262.8,473625977.1,2796536380,53806662.43,0,1961815995,99609027.97,3860493.085,23391461.21
2875.T,28/12/2012,26.71782351,,,,2962500164,4067972089,727237589.1,584152675.4,3036767726,51783038.49,,2132057012,152827131.9,3273342.191,3925594.879
2875.T,30/12/2013,30.05230623,,,,3332231089,4167681532,828081537.3,482768871.4,2918452065,49427611.59,,2109406519,198000770.1,2208302.368,2250769.721
2875.T,30/12/2014,32.6469111,,,,3619923586,3715873975,855528636.5,469890493.3,2992412055,56052914.37,,2166537455,205314388.2,38240139.55,1947863.165
2875.T,30/12/2015,35.10664785,,,,3892661765,3484802132,885206460.2,385472860.5,2779995005,46569567.83,31095126.55,2078821179,106063447.5,34790209.79,1889776.89
2875.T,30/12/2016,36.23684436,,,,4017979134,3194521755,1000035537,430072850,3068550107,46766459.59,25004.34482,2269278607,155835411.7,35163468.37,2434257.285
2875.T,29/12/2017,42.73542203,,,,4738548210,3540777374,1088247441,447315496.5,3241820794,56681602.26,0,2434898546,158627063.2,35509068.06,2397198.779
2875.T,28/12/2018,34.78142572,,,,3856600796,3510401704,1117730096,505919442.9,3499360060,55274807.24,9028.880633,2634170902,196206605,35441370.22,2682100.508
2875.T,30/12/2019,42.53169208,,,,4715958421,3618006598,1067123782,485420425.8,3520299531,55226687.99,9021.02058,2676281126,256106774.3,33056658.25,5810176.831
2875.T,30/12/2020,48.65755549,,,,5395200551,3827595447,1262475588,525034874,3744145820,75110963.44,18400.52999,2851752999,194383198.9,34725192.97,3013112.62
2875.T,30/12/2021,42.36919868,,,,4697940983,3939083754,1441228546,460415537.5,3872186089,77024748.5,18869.36514,2994209575,153785325.9,31788617.89,3161698.284
2875.T,30/12/2022,38.89863473,,,,4313121230,3220426668,1462452737,460932105.9,3737218478,81825803.79,0,2917006411,115500440.5,27009699.16,3107019.563
2875.T,29/12/2023,51.60924429,,,,5722486887,3225358722,1400805784,442842081.5,3743376760,67987831.7,7401.24447,2953362452,106000623.3,23156864.22,2839069.207
2875.T,30/12/2024,68.6093222,,,,7607473273,3387771505,1683338841,424505981.1,3773669949,84858302.67,20783.32174,3055429251,135188580.2,19066816.47,2577489.921
2875.T,30/12/2025,68.73841038,,,,7621786706,3332736370,1717039013,421333777.9,3967842614,126034687.5,157195378.6,3209016339,209083904.1,17812604.2,2947649.216
CORF.NS,31/12/2009,2.558730574,India,Emerging Markets,Fertilizers & Agricultural Chemicals,717167076.8,2092035084,84010640.82,402403184.3,957540367.9,33545811.38,,239706566.5,25570114.84,350237598.9,58664339.4
CORF.NS,31/12/2010,7.070491198,,,,1991468374,1352099165,214313973.2,362328236.6,1037462165,34232429.37,,335163281.3,46901847.43,456914933,9948258.929
CORF.NS,30/12/2011,5.217897869,,,,1473487700,1680181976,222336028.8,301435310,1241947439,43306039.97,,439517071,42298718.16,72610062.89,275051662.2
CORF.NS,01/01/2013,4.827482035,,,,1365932268,2077353442,188368390,551222724.6,1565767643,48172272.05,,471857676.4,50370980.35,115248673.1,450106152.9
CORF.NS,01/01/2014,3.785204675,,,,1071855732,1663056422,69123065.59,656978629.3,1549751290,30821068.87,,404673913,48367097.26,202074428.9,326136698.6
CORF.NS,01/01/2015,4.843923564,,,,1384786983,1669066889,69934172.15,535358720.1,1267354387,25087777.69,,380171652.4,18838661.47,44471294.06,234028830.9
CORF.NS,01/01/2016,2.864635305,,,,834463866.8,1850384036,44499713.4,574074401.1,1340649601,26600918.35,,375555744.7,15508201.2,14220961.99,326486441.4
CORF.NS,30/12/2016,4.298820663,,,,1253712905,1756620292,31981886.79,681071698.1,1385912453,13407107.85,,397578867.9,16499172.78,6650566.038,389830943.4
CORF.NS,01/01/2018,8.734946982,,,,2552747105,1496384574,23734772.55,730083269.1,1333076330,20929916.08,,445762528.9,13597732.36,0,343620663.1
CORF.NS,01/01/2019,6.486644241,,,,1896942754,1719814749,70264168.33,744096145,1512574105,43655957.39,,444827215.5,20612166.57,,419050837
CORF.NS,01/01/2020,7.413855303,,,,2169791078,1894318823,20342584.56,725381613.2,1528464874,32824015.18,,485456779.4,39112360.22,,427069962.4
CORF.NS,01/01/2021,11.11356657,,,,3258979478,1853991324,7829238.182,633564307.8,1347187819,17419772.35,,573148553.8,36142181.8,49834733.78,215724848.3
CORF.NS,31/12/2021,10.14001666,,,,2976058478,1915349167,95694381.78,412674843.1,1216300915,71113341.87,,704238620.7,26282775.33,49483845.39,220134.8155
CORF.NS,30/12/2022,10.71159863,,,,3149314425,2566211216,227968127.1,374152518.9,1486763090,47284132.07,,837701280.9,37319188.9,48864711.32,5269.99502
CORF.NS,01/01/2024,14.97013622,,,,4407253745,3692359675,169653115.9,614430379.7,1732570594,43947553.35,,962486611.5,75427680.32,44191820.84,559883.1548
CORF.NS,01/01/2025,22.49188915,,,,6626605792,2665293891,415911217.8,406716256.7,1901799640,22422243.3,3013476.035,1130161968,63663608.19,49221355.73,6213557.289
CORF.NS,01/01/2026,25.15492566,,,,7413134180,2849858937,512656524.3,503221767.1,2215052077,41747029.72,1831653.591,1297581042,100651021.4,70072557.05,9111761.264
2319.HK,31/12/2009,1.789583656,Hong Kong,Developed Asia,Packaged Foods & Meats,6217703530,3435704154,445872480.8,97991791.87,1658523269,27017346.19,0,654395895.9,119237126.6,92046610.48,10691388.79
2319.HK,31/12/2010,1.325184947,,,,4606312587,3764083748,900983167.1,95929328,2065094127,0,-394751915.6,1256343925,101887283,58582604.49,15667824.02
2319.HK,30/12/2011,1.169184018,,,,4129509560,4472107609,1019074507,124122003,2626076024,36267682.17,0,1480738088,168400580.7,24901669.2,21247040.97
2319.HK,31/12/2012,1.419354839,,,,5019499311,5786754199,1060040039,186185830.7,3209724495,43218665.81,,1822567565,370459216.7,29987607.05,18922130.95
2319.HK,31/12/2013,2.373029998,,,,8710270429,5706709276,994112133,137350604.3,3357232468,55483337.83,,2004662044,364433726,23208776.75,3999133.24
2319.HK,31/12/2014,2.063504346,,,,8083122458,7053279828,1461309117,124595701.8,6663593505,47256440.67,,2537442886,466426672.1,551103127,15290648.69
2319.HK,31/12/2015,1.630946697,,,,6399791539,8124218062,2093218580,185053992.2,7588046288,63478616.76,-662566868.5,3463462592,475840944.6,890929632.9,19076975.15
2319.HK,30/12/2016,1.926722637,,,,7561440711,7804502460,2031162490,249188552.2,7802181266,93144592.82,0,3409719351,484386012.9,776006222.9,6764375.164
2319.HK,29/12/2017,2.975961908,,,,11687383947,8100825159,1478584906,337044361.2,7075389169,83253194.37,8757976.3,3002291949,492299130.5,803554227.3,7570070.575
2319.HK,31/12/2018,3.115622805,,,,12237256786,8907640456,2558968384,406810937.1,8935759341,51059183.65,0,3474213147,355543929.9,926177858.4,3521509.921
2319.HK,31/12/2019,4.0436457,,,,15911806839,10444359141,2780479383,420620027.6,9665807141,73108627.02,,3666986256,524364259.7,1191653552,696180205.1
2319.HK,31/12/2020,6.036918076,,,,23834407672,11446300335,3691110201,685493550.5,11281192364,102683480.2,,4184590767,701904115.6,1383924991,1563716137
2319.HK,31/12/2021,5.669719593,,,,22413417450,11028093440,2934744981,667074789.3,12282948659,102494108.3,,5054811034,640248602.2,2148633257,730606283.5
2319.HK,30/12/2022,4.532940649,,,,17928656866,13664902244,2500565325,1007353789,15443923112,166041442.3,,5797418806,964353408,3584238756,466782796.2
2319.HK,29/12/2023,2.68934252,,,,10583349483,13788309052,2840750884,1031335035,17081309082,224361944.9,37815750.15,5813741808,754158153.5,4351604419,616307342.1
2319.HK,31/12/2024,2.260643434,,,,8859697883,13938431301,2955221195,713407534.7,16233192116,224432478.7,115605802,6244182564,584354328.2,3889066753,639076897.1
2319.HK,31/12/2025,1.915910668,,,,7431630705,12325367591,3490474018,573268395.6,14562052800,267476517.4,39496874.89,5694009974,483026236.4,2462650528,1175084734
