Date,Symbol,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Cash Dividends Paid & Common Stock Buyback - Net,Net Income after Minority Interest,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
2015-12-01,CAG.N,31.81949397,,,,13813781497.7654,9034000000,164700000,739000000,17437800000,475200000,-252600000,4526000000,236500000,6888800000,7900000
2016-12-01,CAG.N,36.47,,,,15872196592.7,8664100000,798100000,650100000,13390600000,423900000,-677000000,3713600000,277500000,4881400000,13900000
2017-12-01,CAG.N,37.47,,,,15012761974.56,7826900000,251400000,563400000,10096300000,1415000000,639300000,3990800000,242100000,2769200000,28200000
2018-11-30,CAG.N,32.34,,,,15705661827.24,7938300000,128000000,569400000,10389500000,1309600000,808400000,3676200000,251600000,3231500000,277300000
2019-11-29,CAG.N,28.87,,,,14054314781.31,9538400000,236600000,831700000,22213800000,-199500000,678300000,7384600000,353100000,10800500000,1000000
2020-12-01,CAG.N,36.29,,,,17730531111.62,11054400000,553300000,860800000,22304000000,413600000,840100000,7876100000,369500000,8900800000,1100000
2021-12-01,CAG.N,30.45,,,,14606795908.95,11184700000,79200000,793900000,22195600000,772700000,1298800000,8551800000,506400000,8275200000,707400000
2022-12-01,CAG.N,37.83,,,,18030629212.83,11535900000,83300000,867400000,22435100000,631800000,888200000,8787700000,464400000,8088200000,184300000
2023-12-01,CAG.N,28.36,,,,13556222594.08,12277000000,93900000,965400000,22052600000,773800000,683600000,8736800000,362200000,7081300000,641400000
2024-11-29,CAG.N,27.55,,,,13150178728.1,12050900000,77700000,871800000,20862300000,,347200000,8440400000,388100000,7492600000,928400000
2025-12-01,CAG.N,17.67,,,,8452788623.25,11612800000,68000000,770000000,20933900000,733200000,1152400000,8932700000,389300000,6234100000,804700000
2010-12-01,EXHO.PA,44.7646040674447,France,Developed Europe,Restaurants,7033952983.11659,20844780957.9174,1943348597.66849,3801707406.79665,14936638209.8867,392807100.126218,559784334.326212,3433841157.89073,323005141.567203,3214389912.85376,74841754.0877551
2011-12-01,EXHO.PA,49.9370843210641,,,,7846715077.884,22298232877.1888,2094715049.74409,4422335959.51464,16402610845.9371,509967686.541304,626690535.776915,3644545402.2658,336272970.416882,3252055897.40641,33066881.3617804
2012-11-30,EXHO.PA,55.7057850515464,,,,8753162905.04953,23815484079.7231,1829659343.83763,4303157577.05318,16083397256.1397,319960166.677569,685628928.594791,3815248418.69648,402235638.108944,3206619468.58142,18862467.4622436
2013-11-29,EXHO.PA,69.4284421842939,,,,10909431644.8986,24066915527.8913,1789987176.6059,4691775841.78311,16667768332.8266,282570731.859788,574298848.548366,3903864204.22247,315275677.676893,2505188847.61313,52879975.6752112
2014-12-01,EXHO.PA,69.3754301662115,,,,10901101780.4362,24516188444.9663,3619172685.48917,4934996717.00591,19012475377.5443,360612230.124116,666792425.512517,4187787261.98293,333396212.756259,3801707156.92712,80105055.8108995
2015-12-01,EXHO.PA,69.3449453707542,,,,10896311712.5063,23029069366.3044,2278077983.8113,4405928384.04449,16230184533.2855,347498952.335353,813542697.775075,4159286082.64759,350985563.897247,3099845288.01094,43722953.4294491
2016-12-01,EXHO.PA,75.5742298692023,,,,11618868130.3005,22494479213.8109,1583033981.12408,4572837412.70443,15794640665.7891,614445394.183128,707778871.780565,4092014547.40177,383333925.846617,2805729712.845,31236752.2702425
2017-12-01,EXHO.PA,89.792123323941,,,,13543386304.6912,22750858291.9418,2441144599.11643,4907296045.34575,17711992569.394,744145862.578248,794708210.700256,4210676732.91497,339647077.602184,3585505555.09247,45250485.2519142
2018-11-30,EXHO.PA,71.4929016689674,,,,10541977797.4647,24328620530.4499,1974157329.43605,4873918389.12474,17723339596.8172,901280791.935126,776102904.166359,3807966223.58318,392224048.342138,4102581947.24755,32477323.8685132
2019-11-29,EXHO.PA,80.5271716528061,,,,11874125031.4149,24873670089.0739,2020879120.87912,5023076923.07692,19194505494.5055,463393052.128597,753438581.089284,4896703296.7033,453196139.001073,4287912087.91209,38461538.4615384
2020-12-01,EXHO.PA,60.883726063971,,,,8977602939.07076,21515821910.1681,2467175936.9778,4890188589.16209,20712580568.1547,516709350.774701,-350783287.702653,3291955120.55383,443211900.017955,7282167581.76176,7161613.7502984
2021-12-01,EXHO.PA,58.9413337362899,,,,8691187686.35302,20832641635.3512,4224520638.51894,5124208935.48692,22422546519.3161,13148901.6518742,166154302.691864,3740436384.24483,353824989.904977,7338008878.81364,8264853.12175309
2022-12-01,EXHO.PA,67.7616203926809,,,,9991782015.10311,22281185613.5161,3300715054.35821,5200486759.9288,21039292790.12,333178662.631169,764221684.913077,4440175796.76767,379361843.589945,6502871280.1585,8045618.65778967
2023-12-01,EXHO.PA,75.1355790126546,,,,11079108284.1102,24021848511.1549,2195312330.60862,3955898614.514,22542876347.0003,426592883.398165,842574003.527719,4924004249.69103,358677598.479054,6221677760.67301,0
2024-11-29,EXHO.PA,83.1191903810158,,,,12256330825.1642,25720486827.1862,2360752082.36672,4285146152.31656,16597070325.4457,1540116553.01876,181571635.724317,4177989880.91293,386920509.460151,5044077682.77325,3314111.48671041
2025-12-01,EXHO.PA,52.2215643249393,,,,7700324866.49716,26494863251.238,2443128045.14704,4595324056.22349,17349597485.5994,522765641.12063,764888674.902816,4423568999.96495,366486228.406673,5204061364.45956,1168401.7432554
2010-12-01,SALM.OL,8.89070146818923,Norway,Developed Europe,Packaged Foods & Meats,915742251.223491,380564377.596407,25619498.0495046,58363482.5836297,612824248.282529,12220065.7587176,81129864.3696038,293246107.639728,40681312.2388601,140529050.298616,14667207.5119964
2011-12-01,SALM.OL,5.51381900889103,,,,567923357.915776,568533807.842444,18389845.0651001,95889415.644646,997512281.424989,37055313.162338,156964032.043778,403888144.560102,51043063.9142719,321064447.42176,720223.985708887
2012-11-30,SALM.OL,7.2372950168576,,,,819985518.172671,685027180.583091,7967908.17521668,109574339.92571,1056859251.07921,72521530.1747179,25884846.8693543,350095706.589031,72791538.1386791,368436401.967674,57730482.2139678
2013-11-29,SALM.OL,12.3251220268704,,,,1396436313.31929,723604689.967665,9947150.81790401,163666007.549883,1370993169.15333,,80429948.5872633,508972317.095093,43216405.1370971,399681466.834442,72491101.9234226
2014-12-01,SALM.OL,17.5916713529726,,,,1993136346.70012,1063799127.03679,176548802.400145,145881014.786608,1637167795.85579,,304881001.681124,778559583.271516,50963865.0545048,403250251.38882,21290242.8168736
2015-12-01,SALM.OL,17.0553428471981,,,,1932370327.5322,1143760861.14976,22345155.2462527,159832173.447537,1354979523.5546,,189807441.575562,679423849.036403,165543604.251736,293303265.524625,16481397.2162741
2016-12-01,SALM.OL,31.4992452067658,,,,3568864450.42732,910641595.074936,30961786.4657571,122250277.155592,1237054345.12093,,137138022.509976,582293151.428765,90325424.0579593,311453539.672843,0
2017-12-01,SALM.OL,29.3929403808765,,,,3330220115.76036,1076142324.02057,31690980.6645826,109737293.041565,1551659835.59106,,314278167.83692,763969086.488364,130715729.958728,282454208.637258,6886650.45733472
2018-11-30,SALM.OL,56.4104951924196,,,,6391309048.89065,1310005071.70232,21578896.0643353,97387839.6490801,1575026928.232,,275387113.878773,923608992.323626,113484125.301773,140855245.522115,13244303.6432314
2019-11-29,SALM.OL,47.6205972642563,,,,5395413622.41965,1394893227.06891,27735191.6376307,108614606.364384,1752065009.78156,,438839006.196015,1047392894.76426,116337538.100106,117971106.763749,
2020-12-01,SALM.OL,55.3775899672846,,,,6274280887.91576,1391968918.60405,26313451.1983961,132618244.782648,2048899229.92801,,283002427.062964,1026121958.44345,153260265.317724,369137997.812813,
2021-12-01,SALM.OL,63.9935917404655,,,,7538445043.03324,1377203938.92665,26049149.5587498,130064817.729281,2564519754.25221,108049517.176499,211078004.656843,1148418144.30105,400541668.907629,518396693.829492,
2022-12-01,SALM.OL,35.5975075575298,,,,5166583801.59171,1751512802.70326,102381595.830447,173101048.065677,3189077747.62397,-122219342.979156,304654901.02752,1502304949.64061,258957760.28183,642386705.576436,
2023-12-01,SALM.OL,55.5982385458634,,,,8069468296.44898,2106591131.62467,276905731.638851,245596794.773644,6379927831.36835,235177924.928364,346107672.750238,1975804522.02317,256542421.914904,1990730158.73016,
2024-11-29,SALM.OL,52.0960964231583,,,,6878712307.92968,2677314093.28731,61282276.445225,199202375.90157,5262001460.27173,260683714.670071,303870481.789513,1963575692.39573,223183259.459838,1353017434.46044,
2025-12-01,SALM.OL,57.7663671373556,,,,7820844897.30424,2460986181.03121,29122711.3156251,173856427.672735,4789234275.05565,,276495420.096938,1577289564.21514,240455094.203534,1472676561.93635,
2010-12-01,AGCO.N,39.225014355,United States of America,North America,Agricultural & Farm Machinery,3649721356.31568,6516400000,651400000,725200000,4998900000,,78000000,2393200000,206600000,464300000,0
2011-12-01,AGCO.N,39.841344547,,,,3872072549.71177,6896600000,719900000,908500000,5436900000,,220500000,2658400000,167100000,491000000,113900000
2012-11-30,AGCO.N,40.633769079,,,,3941432074.2334,8773200000,724400000,970500000,7257200000,,583300000,2995200000,300400000,1409700000,
2013-11-29,AGCO.N,51.313890833,,,,4995866291.60499,9962200000,781300000,924600000,7721800000,,522100000,3464700000,340500000,1043000000,
2014-12-01,AGCO.N,37.957135103,,,,3491235596.95563,10786900000,1047200000,940600000,8438800000,39900000,597200000,4010200000,391800000,938500000,
2015-12-01,AGCO.N,44.710353063,,,,3823618345.10281,9723700000,363700000,963800000,7368800000,540500000,410400000,3448500000,301500000,997600000,0
2016-12-01,AGCO.N,50.028402147,,,,4015613784.27376,7467300000,426700000,836800000,6497700000,329500000,266400000,2838300000,211400000,925200000,217200000
2017-12-01,AGCO.N,63.737346558,,,,5070265034.47323,7410500000,429700000,890400000,7168400000,255000000,160100000,2776100000,201000000,1616700000,0
2018-11-30,AGCO.N,52.546551217,,,,4113563183.94422,8306500000,367700000,1019400000,7971700000,44500000,186400000,3029600000,203900000,1630400000,
2019-11-29,AGCO.N,68.791254132,,,,5195276542.40561,9352000000,326100000,880300000,7626400000,231400000,285500000,2932900000,203300000,1286200000,
2020-12-01,AGCO.N,81.082639101,,,,6073050092.77217,9041400000,432800000,800500000,7759700000,178000000,125200000,2853800000,273400000,1203800000,150500000
2021-12-01,AGCO.N,98.678133019,,,,7384496476.23901,9149700000,1119100000,856000000,8504200000,103000000,427100000,2980000000,269900000,1266500000,33800000
2022-12-01,AGCO.N,123.303764822,,,,9198223755.85991,11138300000,889100000,991500000,9182100000,493500000,897000000,3415900000,269800000,1417200000,90800000
2023-12-01,AGCO.N,114.75088845,,,,8592539264.13406,12651400000,789500000,1221300000,10103700000,404300000,889600000,3882400000,388300000,1270200000,8900000
2024-11-29,AGCO.N,101.21,,,,7554848890.01,14412400000,595500000,1605300000,11421200000,510400000,1171400000,4656700000,518100000,1382600000,12700000
2025-12-01,AGCO.N,106.8,,,,7969796848.8,11661900000,612700000,1267400000,11190600000,295100000,-424800000,3742800000,393300000,2238400000,90400000
2010-12-01,EMPa.TO,18.6733369565217,Canada,North America,Food Retail,1886975359.72596,14496454748.8924,394141930.410851,512974248.08335,6141438962.06015,47367928.7305427,282058731.434928,2901906821.30922,437896414.122394,814822095.537645,17495576.9608807
2011-12-01,EMPa.TO,20.5772881645133,,,,2079609464.35418,15786662262.9173,637973896.830329,515951937.020924,6752227056.14253,81125683.4427466,396328643.745906,3275429873.62751,580345437.896526,1129376424.28009,0
2012-11-30,EMPa.TO,19.3254014484007,,,,1953089643.66867,16318071205.277,512609263.538632,512810207.977494,6945745001.50708,,340840622.99272,3412337988.54617,621225720.045069,893298502.963931,4420777.6549784
2013-11-29,EMPa.TO,23.7453440079141,,,,6570532908.36689,17346483800.826,466018454.211727,531302708.602044,7084432979.46225,64996479.6913853,378315399.430686,3695604722.69074,542501292.148035,908721103.284056,5952971.52495287
2014-12-01,EMPa.TO,24.5556487023305,,,,6801851889.31921,19777011184.651,391233026.519639,544882894.377107,11158024241.3196,-1660178824.93184,222137267.88436,5195024150.18682,548831924.390586,2991068987.51481,
2015-12-01,EMPa.TO,20.040440350483,,,,5444475349.44956,20877135985.1635,243378845.204803,519740088.8304,9426468169.10676,86985158.3748787,365564507.112078,4921697647.63941,468515848.01715,1834347754.5649,
2016-12-01,EMPa.TO,13.8661458724555,,,,3767100127.6046,18761211040.6879,205082513.364841,481289222.902301,7051987293.71659,196232628.843694,-1623967891.51811,2805454404.58666,512110006.147427,1562717905.01278,
2017-12-01,EMPa.TO,20.2034539862787,,,,5488857610.12538,18048468149.3819,151868131.868132,405201465.201465,6370329670.32967,92493262.8569279,120165427.564124,2669743589.74359,390063801.146634,1272380952.38095,
2018-11-30,EMPa.TO,18.9347777025502,,,,5146039787.3392,18989752561.0079,488866396.761134,428137651.821862,6744004982.87138,89480345.2136728,125084268.725511,2882902522.57864,225857488.357036,887184677.670508,
2019-11-29,EMPa.TO,26.7947269303201,,,,7273114805.3936,19081541193.4992,412295081.967213,418479880.774963,7155290611.02832,90770516.5357768,293941647.611257,2983084947.83905,329840020.789704,1478688524.59016,
2020-12-01,EMPa.TO,27.4048871017631,,,,7378406108.19672,19918328359.294,715989775.631923,865734166.429991,10389733030.3891,172077839.948918,437124160.253347,2786566316.38739,462819719.287948,4192842942.34592,
2021-12-01,EMPa.TO,28.7820862916439,,,,7702001039.10431,21624394276.5143,724631784.522744,1011229554.88648,12347546586.3781,224136135.636692,536626276.959519,3558222800.87883,504191559.720626,5367727235.73928,
2022-12-01,EMPa.TO,27.3451459201906,,,,7081791500.91572,24036259532.7584,629445951.181712,953428903.525765,12858271987.6017,323300217.901761,594324137.321008,3867880666.40837,621817007.711964,4937311119.72104,
2023-12-01,EMPa.TO,27.5172260502334,,,,6823081775.32785,22915834516.4945,165482689.000224,1081582292.67928,12326104838.1066,391127305.031495,515788795.17802,3888731025.20003,569698498.697355,4884618260.67449,
2024-11-29,EMPa.TO,29.9814312241108,,,,7106180989.78717,22768011865.9906,189710610.932476,1069570301.08156,12270023384.9752,431022084.159274,537258878.364224,3903171587.25519,591710791.71195,4867728734.28822,
2025-12-01,EMPa.TO,37.1418363701322,,,,8548048898.84959,22447344921.3236,206237788.551994,1070265576.38035,12315652362.6891,424875409.835457,502386464.332466,3914899775.67118,557648975.409038,4806425935.30646,
2010-12-01,2875.T,21.0951419408481,Japan,Japan,Packaged Foods & Meats,2339051361.72942,3399224729.19269,504322704.900492,411705542.478065,2452835437.62037,54739098.7256189,199488334.189898,1722769099.07982,276455085.844274,2407447.0361652,36678793.0665525
2011-12-01,2875.T,24.4404425006432,,,,2709981780.29329,3579828166.89403,693301262.778112,473625977.149729,2796536380.03608,53806662.4324681,145282669.443039,1961815995.18942,99609027.9741558,3860493.08478653,23391461.2146723
2012-11-30,2875.T,27.4105518496058,,,,3039310605.70043,4067972089.39343,727237589.080807,584152675.443894,3036767725.57072,,204280665.037112,2132057011.71639,152827131.936382,3273342.19108588,3925594.87860853
2013-11-29,2875.T,29.1377795137194,,,,3230827412.32302,4167681531.58894,828081537.318187,482768871.430088,2918452064.97505,,209033071.03901,2109406518.73872,198000770.067507,2208302.36755494,2250769.72077715
2014-12-01,2875.T,34.589070022806,,,,3835272195.11783,3715873974.75926,855528636.495785,469890493.264851,2992412055.43173,,226837110.096834,2166537455.17977,205314388.212894,38240139.5484059,1947863.16503537
2015-12-01,2875.T,36.019536019536,,,,3993883758.24176,3484802131.93278,885206460.20646,385472860.47286,2779995004.995,77664694.3810711,154488485.868997,2078821178.82118,106063447.522414,34790209.7902098,1889776.88977689
2016-12-01,2875.T,35.413744740533,,,,3926712988.7798,3194521754.91694,1000035536.6027,430072850.035537,3068550106.60981,46791463.9374855,153059929.417168,2269278606.96517,155835411.692049,35163468.3724236,2434257.28500355
2017-12-01,2875.T,42.5066904549509,,,,4713186214.6298,3540777373.6469,1088247441.19231,447315496.498474,3241820793.6793,56681602.2634197,192797020.300829,2434898545.51984,158627063.206671,35509068.0553062,2397198.77895493
2018-11-30,2875.T,34.285210646924,,,,3801579950.29085,3510401703.55555,1117730095.99097,505919442.875965,3499360060.22963,55283836.1172298,166411298.950949,2634170901.56221,196206605.040588,35441370.2239789,2682100.50818746
2019-11-29,2875.T,43.1010866587526,,,,4779093486.25696,3618006597.74598,1067123782.02815,485420425.839047,3520299530.85529,55235709.0090326,166338598.467672,2676281125.94731,256106774.255502,33056658.2461205,5810176.83146878
